Word;Count
acceso;3
suscripción;1
turismo;2
hoteles;1
economía;2
agencias;1
viajes;1
aerolíneas;1
innovación;3
fabricante;1
partes;3
avión;1
piezas;1
países;2
secciones;2
fuselaje;1
alas;1
plano;1
cola;1
línea;3
modelo;2
flota;2
incertidumbre;1
caída;2
demanda;2
pasajeros;2
motores;3
metros;2
altura;1
asientos;1
base;3
pruebas;3
vuelo;1
gigante;1
tierra;3
ensamblaje;1
ciudades;2
noticia;1
comentarios;2
cruceros;2
nivel;3
industria;2
feria;1
sector;2
edición;2
dólares;1
millón;2
semana;2
crecimiento;3
presidente;3
generación;2
previsión;1
responsabilidad;1
protección;2
potencia;3
prensa;2
empleo;2
trabajo;3
pedido;2
trimestre;1
huelga;2
fuentes;1
movimiento;2
redes;2
vacaciones;1
rescate;1
foto;1
acuerdo;2
firma;1
posición;2
fabricación;1
componentes;1
compañías;1
fotos;2
kilómetros;2
motor;3
aerolínea;1
momento;3
muerte;1
cabina;1
plataforma;2
turbinas;1
fin;1
sección;1
aviones;1
objetivo;3
agosto;3
accidentes;1
comentario;1
pilotos;1
vuelos;1
español;1
escala;2
cancela;1
bordo;1
horas;3
experiencia;3
colaboración;1
carga;3
sistemas;2
comunicación;1
espacio;3
julio;3
opinión;1
fútbol;2
helicóptero;1
mandos;1
helicópteros;1
toneladas;3
peso;3
pese;1
tamaño;2
agilidad;1
piloto;2
asiento;1
costumbre;1
lado;1
truco;1
vez;3
combate;1
instructor;1
instrumentos;1
despegue;1
coche;3
suavidad;1
palanca;1
controles;1
ejemplo;2
dirección;1
maniobras;1
cauce;1
terreno;2
operaciones;2
conflicto;1
formas;1
sensación;2
izquierda;1
mando;1
sustentación;1
es;1
decir;1
pieza;1
simulador;1
simuladores;1
solo;3
detalle;1
efecto;3
detalles;2
misión;1
claves;1
problema;2
km;2
cazas;1
lector;1
emergencia;1
aparato;1
caza;2
respuesta;2
unidad;2
ala;1
aeronaves;1
misiones;1
consorcio;1
aviación;1
capitán;1
oficiales;1
tuberías;1
aterrizaje;1
picado;1
severas;1
ventana;3
moto;2
cosecha;1
contradictorias;1
razones;1
desplome;1
origen;2
aceite;1
oliva;1
