Word;Count
ability;2
acce;1
acceleration;1
accesorio;1
access;3
accident;1
achievement;2
acre;1
action;3
activation;1
actusa;1
ad;2
adaptation;2
addition;3
administrative;1
advantage;1
adventure;1
advertising;1
advice;2
aerospace;1
agriculture;1
agronomy;1
aid;1
aim;2
air;2
aircraft;1
airframe;1
airlifter;1
airline;1
airplane;1
aisle;1
aldi;1
algorithm;1
alignment;1
alliance;1
allocation;1
alloy;1
alteration;1
alternative;1
ambient;1
amortization;1
amount;3
analysis;2
analytic;1
angle;1
animal;1
anniversary;1
answer;1
api;1
app;2
applicant;1
application;2
appointment;1
apprentice;1
approach;3
approval;2
aquifer;1
arbitrage;1
architecture;1
array;1
arrest;1
arrival;1
artifact;1
asbjbgfzcz;1
assembly;1
assessment;1
asset;3
assist;1
assistance;1
attachment;1
attitude;1
attribute;1
austin;1
author;2
auto;1
automaker;1
automobile;1
autonomy;1
availability;1
aviation;1
award;2
axrszt;1
baby;1
background;1
bacon;1
badge;1
bag;1
bagel;1
bake;1
ball;1
bancosantander;1
band;1
bank;1
banking;1
banner;1
bar;1
barco;1
barley;1
base;2
basin;1
basis;1
battery;2
battle;1
battlespace;1
bean;2
beef;2
beginning;1
bev;1
bgfuz;1
bgu;1
billing;1
billion;1
binder;1
biodiesel;1
biodiversity;1
bioethanol;1
biofuel;2
biotechnology;1
blaze;1
blazer;1
block;1
blouse;1
boat;2
book;1
bootsnipp;1
bot;1
brake;1
braking;1
branch;1
bread;1
breaker;1
breakfast;1
breed;1
breeder;1
breeding;1
bricolaje;1
browser;1
bucket;1
buffer;1
building;1
bumper;1
burger;1
bus;2
bushel;1
buy;1
buyer;1
bvenfmjaymv;1
bxb;1
cabin;1
cake;1
calculator;1
calendar;2
call;2
calorie;1
camisetas;1
campaign;1
canal;1
candidate;2
cap;1
capability;3
capacitystorage;1
capital;3
car;2
carbon;2
card;2
care;3
career;2
cargo;1
carrier;1
cart;2
case;1
cash;1
casserole;1
catalog;1
category;3
cattle;1
cauliflower;1
cause;1
celebrate;1
celebration;1
cell;1
cent;1
center;2
centimeter;1
century;1
ceo;2
cereal;1
ceremony;1
certification;2
cgf;1
chain;3
chairman;2
changesupload;2
channel;1
chapter;1
character;1
characteristic;2
charge;1
charger;1
charging;1
chart;1
check;1
checkup;1
cheese;1
chemical;1
chemist;1
chew;1
chicken;2
chickpea;1
child;2
chocolate;1
choice;2
choisit;1
circle;1
citation;1
citizenship;1
city;3
civilization;1
cjxkaxygy;1
class;3
client;1
climate;2
clock;1
closure;1
cloud;1
cmfuc;1
cmnlpia;1
cmuipia;1
cockpit;1
cocktail;1
coconut;1
code;1
collaboration;1
collection;2
college;1
color;2
colour;1
column;2
combat;2
combination;1
combustion;1
comfort;2
command;1
comment;1
commentary;1
commitment;3
commodity;1
comms;1
community;3
commute;1
comparison;2
compatibility;2
competition;2
competitiveness;2
competitor;1
compliance;2
component;3
comprivacy;1
computer;2
computing;1
con;1
concentration;1
concept;3
concern;1
concrete;1
conference;1
confidence;1
connection;1
consent;1
conservation;1
console;1
construction;2
consumption;2
continent;1
contract;3
contractor;2
contribution;1
control;3
convenience;1
cook;1
cooker;1
cooking;2
coolant;1
cooperation;2
copyright;2
corn;1
corridor;1
corruption;1
cos;1
cost;2
cotton;2
courgetti;1
course;3
coverage;1
cream;1
creation;1
credit;2
crew;1
crisis;1
crop;1
cropland;1
crossover;1
crostini;1
csfiledal;1
ctricas;1
culo;1
cultivar;1
cultivation;1
curb;1
curry;1
custard;1
custom;1
cut;1
cycle;1
cylinder;2
dagfydgvyltiwmjatmjaymi;1
dairy;1
dam;1
damage;1
dashboard;1
date;3
dawn;1
deal;2
dealer;2
dealership;1
death;1
decade;1
decarbonisation;1
decision;1
deck;2
decommissioning;1
deconstruct;1
decrease;1
deere;1
default;1
defence;2
deferment;1
deforestation;1
degradation;1
delay;1
delivery;3
demand;3
density;1
dependence;1
depletion;1
deployment;1
deportiva;1
description;1
desertification;1
designer;3
dessert;1
destination;1
destruction;1
detail;2
deterrence;1
developer;1
device;1
diesel;3
diet;1
difference;1
difficulty;1
diffusion;1
dinner;1
direction;1
director;2
disclosure;3
discount;1
disease;1
dish;1
dismantle;1
dispersal;1
display;1
disruption;1
distance;1
distortion;1
distribution;1
distributor;1
dividend;1
division;1
dna;1
document;2
documentation;1
doesn;1
doi;1
dollar;1
domestication;1
download;1
dozer;1
drawing;1
dress;1
drink;2
drive;3
driver;2
drivetrain;1
driving;1
drone;2
drought;2
duration;1
duty;1
dxjlls;1
earning;1
easy;1
eco;2
ecology;1
economic;1
ecosystem;2
ecru;1
edge;2
edit;1
edition;1
eds;1
education;2
effect;1
egg;2
electric;1
electricity;1
electrification;1
electronic;1
element;2
emergency;2
employer;1
engagement;1
engineering;3
enhancement;1
enquiry;1
enterprise;2
entertainment;1
entomology;1
entry;1
equipment;3
equity;1
equivalent;1
era;1
erosion;1
error;1
estimate;2
ethic;1
etsi;1
etymology;1
euro;1
ev;1
event;3
evidence;1
evolution;2
example;1
excavator;1
exchange;2
exclusion;2
exemption;1
experiment;1
expert;1
expertise;1
exploration;2
explore;1
export;2
exposure;1
extension;1
extent;1
exteriore;1
facility;2
fact;1
factor;2
factory;2
fal;1
fallow;1
famine;1
fan;1
faq;3
farm;1
farmer;1
farming;1
fashion;1
favor;1
fdgv;1
fear;1
fee;1
feed;1
feedback;1
femme;1
ferry;1
fertiliser;1
fertilizer;1
festival;1
fiber;1
field;3
fieldshow;1
fighter;1
figure;3
file;1
filler;1
filo;1
filter;2
finance;3
financing;2
finder;2
fire;1
firefighting;1
fish;2
fit;1
flap;1
flavour;1
flax;1
fleet;3
flight;1
flow;1
fluid;1
focus;1
fodder;1
foot;1
forage;1
force;3
forest;1
forestry;1
form;3
framework;1
fren;1
frequency;1
friend;1
frigate;1
front;2
fruit;2
fruity;1
fry;1
fueleconomy;1
functionality;1
fund;1
fungi;1
fwd;1
game;2
gaming;1
gap;1
garden;1
gardening;1
gasoline;1
gate;1
gatherer;1
gauge;1
gear;1
gene;1
genetic;1
genome;1
