Word;Count;Points
aceite;47;0
campaña;37;0
sector;37;0
producción;34;0
oliva;33;0
precios;24;0
cosecha;23;0
agricultores;22;0
campo;21;0
país;21;0
toneladas;20;0
aceituna;19;0
origen;19;0
agricultura;18;0
sequía;15;0
presidente;15;0
hortalizas;15;0
agua;14;0
medidas;14;0
desplome;14;0
ventana;14;0
pérdidas;13;0
países;13;0
privacidad;12;0
situación;11;0
cultivo;11;0
temperaturas;11;0
consejero;11;0
tomate;11;0
importancia;10;0
mesa;10;0
afectados;10;0
ayudas;10;0
semanas;10;0
calidad;10;0
caída;10;0
alimentos;10;0
máquinas;10;0
aranceles;9;0
experiencia;9;0
ganadería;9;0
trabajo;8;0
leche;8;0
vehículos;8;0
texto;8;0
contenidos;8;0
hombre;8;0
acuerdo;8;0
usuario;8;0
cultivos;8;0
volumen;8;0
razones;8;0
liquidez;8;0
gama;8;0
exportaciones;8;0
línea;7;0
falta;7;0
pan;7;0
consumo;7;0
marcha;7;0
sol;7;0
girasol;7;0
terceros;7;0
mercados;7;0
nivel;7;0
hectáreas;7;0
futuro;7;0
temas;7;0
interés;7;0
nutrición;7;0
final;7;0
negocio;6;0
protección;6;0
costes;6;0
enero;6;0
media;6;0
economía;6;0
organización;6;0
ventana)twitter;6;0
zonas;6;0
encierro;6;0
semana;6;0
ventana)linkedin;6;0
vino;6;0
algodón;6;0
tractor;6;0
tractores;6;0
espacio;6;0
consumidor;6;0
frutas;6;0
cambio;6;0
previsiones;6;0
aumento;6;0
necesidad;6;0
granizo;6;0
comunidad;6;0
productores;6;0
contradictorias;5;0
desarrollo;5;0
niveles;5;0
robots;5;0
suministro;5;0
uva;5;0
personas;5;0
frente;5;0
realidad;5;0
aguas;5;0
arranque;5;0
almacenamiento;5;0
zumo;5;0
alimentarias;5;0
cm;5;0
respecto;5;0
tormentas;5;0
coste;5;0
mitad;5;0
mes;5;0
informe;5;0
plan;5;0
fruta;5;0
facebook;5;0
fruto;5;0
empleos;5;0
resto;5;0
huerta;4;0
kilos;4;0
ministro;4;0
cadena;4;0
cornada;4;0
objetivo;4;0
miel;4;0
días;4;0
edición;4;0
variedades;4;0
empacadoras;4;0
moto;4;0
hija;4;0
problemas;4;0
trenes;4;0
gasolina;4;0
salida;4;0
retorno;4;0
operación;4;0
carburantes;4;0
huelgas;4;0
predecesor;4;0
viajeros;4;0
huelga;4;0
topillos;4;0
juego;4;0
explotación;4;0
impacto;4;0
porcentaje;4;0
aceitunas;4;0
fecha;4;0
bajada;4;0
almacenes;4;0
calendario;4;0
mausoleo;4;0
vocento;4;0
mujerhoy;4;0
plaga;4;0
indemnizaciones;4;0
manifestación;4;0
control;4;0
siglo;4;0
planeta;4;0
escasez;4;0
calle;4;0
apoyo;4;0
extinción;4;0
peligro;4;0
ayuda;4;0
pedrisco;4;0
pene;4;0
abastecimiento;4;0
septiembre;4;0
director;4;0
energía;4;0
