Word;Count;Points
ventana;28;12
curso;16;12
becas;13;12
ayudas;12;12
tribunales;11;8
tratamiento;10;8
secciones;9;8
ciudadano;9;8
canales;8;6
página;8;6
gestiones;7;6
medidas;7;6
solicitud;7;2
asistencia;7;2
2019-2020;7;2
desarrollo;6;2
corrupción;6;2
aplicaciones;6;2
horas;6;2
carácter;6;2
requisitos;6;2
responsable;6;2
publicaciones;5;2
plazo;5;2
ciudadanos;5;2
mantenimiento;5;2
licencia;4;2
sala;4;2
presidente;4;2
salas;4;2
derecho;4;2
nacionalidad;4;2
viernes;4;2
lunes;4;2
becarios;4;2
número;4;2
estudios;4;2
estudiantes;4;2
modulares;4;2
