Word;Count;Points
ventana;33;0
secciones;17;0
curso;16;0
becas;14;0
agosto;13;0
ciudadano;12;0
ayudas;12;0
tratamiento;10;0
página;8;0
canales;8;0
gestiones;7;0
medidas;7;0
materia;7;0
solicitud;7;0
asistencia;7;0
justicia;6;0
desarrollo;6;0
aplicaciones;6;0
requisitos;6;0
teléfonos;6;0
horas;6;0
corrupción;6;0
responsable;6;0
carácter;6;0
julio;6;0
contacto;6;0
publicaciones;5;0
licencias;5;0
mantenimiento;5;0
sede;5;0
plazo;5;0
viernes;5;0
lunes;5;0
atención;4;0
salas;4;0
estudiantes;4;0
licencia;4;0
transporte;4;0
estudios;4;0
número;4;0
becarios;4;0
magistrados;4;0
sitio;4;0
sala;4;0
presidente;4;0
tribunales;4;0
derecho;4;0
nacionalidad;4;0
vía;4;0
2019-mtc/17.02;4;0
