Word;Count
gas;17
electricidad;36
energía;66
cliente;9
tarifa;19
luz;16
lugar;4
consumo;6
factura;9
manera;5
origen;4
interior;5
calor;14
movimiento;8
corriente;6
centrales;8
energías;4
viento;9
mareas;5
carbón;5
zona;4
contador;5
facturas;5
contrato;4
central;4
ciclo;6
temperatura;4
agua;33
vapor;7
turbina;9
ventajas;7
necesidades;6
presión;5
tierra;5
molinos;5
células;6
fuerza;4
solares;5
fuente;4
temperaturas;4
contacto;4
precios;10
kwh;7
horas;9
necesitas;4
ayuda;4
hogar;8
reparación;5
paneles;4
producción;4
calentadores;5
