Word;Count;Points
energía;66;0
electricidad;36;0
agua;33;0
tarifa;19;0
gas;17;0
luz;16;0
calor;14;0
precios;10;0
horas;9;0
factura;9;0
cliente;9;0
viento;9;0
turbina;9;0
hogar;8;0
movimiento;8;0
centrales;8;0
kwh;7;0
ventajas;7;0
vapor;7;0
células;6;0
necesidades;6;0
ciclo;6;0
consumo;6;0
corriente;6;0
facturas;5;0
presión;5;0
reparación;5;0
manera;5;0
solares;5;0
interior;5;0
molinos;5;0
tierra;5;0
calentadores;5;0
contador;5;0
carbón;5;0
mareas;5;0
energías;4;0
producción;4;0
paneles;4;0
central;4;0
lugar;4;0
ayuda;4;0
necesitas;4;0
temperatura;4;0
origen;4;0
contacto;4;0
temperaturas;4;0
fuente;4;0
zona;4;0
contrato;4;0
fuerza;4;0
