Word;Count;Points
coche;59;0
coches;48;0
vehículo;42;0
motor;35;0
emisiones;28;0
vehículos;27;0
neumáticos;26;0
gasolina;26;0
consumo;22;0
km;21;0
valores;20;0
kilómetros;20;0
combustible;19;0
conducción;19;0
prueba;14;0
web;14;0
fusión;14;0
automóvil;13;0
co2;13;0
incl;12;0
logo;12;0
etiqueta;12;0
prestaciones;12;0
ocasión;12;0
talleres;12;0
revista;12;0
partir;11;0
cambio;11;0
eficiencia;11;0
imágenes;11;0
carburante;11;0
litros;10;0
ventajas;10;0
taller;10;0
concesionario;10;0
ficha;9;0
segundos;9;0
generación;9;0
marca;9;0
kw;9;0
seguros;9;0
carretera;9;0
serie;9;0
ciudad;8;0
normativa;8;0
gasóleo;8;0
elmotor;8;0
ir;8;0
gama;8;0
precios;8;0
momento;8;0
septiembre;8;0
carga;8;0
venta;8;0
medida;8;0
ensayo;8;0
publicidad;8;0
mantenimiento;8;0
uds;7;0
mecánica;7;0
potencia;7;0
pena;7;0
quieres;7;0
concesionarios;7;0
equipo;7;0
depósito;7;0
autonomía;7;0
tel;6;0
newsletter;6;0
millón;6;0
caja;6;0
movilidad;6;0
procedimiento;6;0
arreglo;6;0
solución;6;0
factores;6;0
ruedas;6;0
reproducción;6;0
partes;6;0
opción;5;0
peso;5;0
tvi;5;0
wradio;5;0
loqueleo;5;0
review;5;0
gas;5;0
compra;5;0
revisión;5;0
par;5;0
multas;5;0
tanto;5;0
espuma;5;0
interior;5;0
conformidad;5;0
caso;5;0
autoescuelas;5;0
hibridación;5;0
cosas;5;0
solo;5;0
motos;5;0
carrocería;5;0
unidades;5;0
impuestos;5;0
citas;5;0
automoción;5;0
velocidades;5;0
respecto;5;0
artículo;5;0
llantas;5;0
equipamiento;5;0
consejos;5;0
moto;5;0
coste;5;0
tienda;5;0
resistencia;4;0
innovación;4;0
batería;4;0
efecto;4;0
pago;4;0
descúbrelo;4;0
kilos;4;0
futuro;4;0
aplicación;4;0
more;4;0
paquete;4;0
llenado;4;0
final;4;0
regla;4;0
concierto;4;0
webs;4;0
pilas;4;0
baterías;4;0
ley;4;0
tte;4;0
marcas;4;0
novedades;4;0
soluciones;4;0
manual;4;0
modelo;4;0
medios;4;0
efectos;4;0
medio;4;0
puntos;4;0
dudas;4;0
llave;4;0
renting;4;0
cara;4;0
propulsor;4;0
problema;4;0
motores;4;0
consumos;4;0
tracción;4;0
furgonetas;4;0
pruebas;4;0
beneficios;4;0
picadura;4;0
garrapata;4;0
detalles;4;0
respuesta;4;0
ministro;4;0
operación;4;0
conjunto;4;0
viaje;4;0
versión;4;0
litros/100;4;0
suscríbete;4;0
