Word;Count
acceso;9
suscripción;3
noticias;4
turismo;8
profesionales;2
actualidad;6
hoteles;3
economía;3
agencias;4
viajes;3
aerolíneas;6
empresas;5
alojamientos;1
intermediación;1
transportes;1
innovación;4
hemeroteca;2
fabricante;4
partes;7
superjumbo;2
avión;50
millones;45
piezas;11
países;15
plantas;2
construcción;2
secciones;4
fuselaje;7
alas;10
plano;3
cola;4
línea;4
montaje;2
planta;2
instalación;2
modelo;6
estrella;2
flota;4
incertidumbre;3
caída;3
demanda;3
pasajeros;9
mundo;15
pisos;1
motores;9
metros;4
longitud;1
altura;4
envergadura;1
capacidad;6
dimensiones;2
número;3
remaches;1
asientos;4
programa;2
suspensión;2
trabajadores;2
sur;2
base;9
sede;2
departamento;1
pruebas;3
vuelo;38
pasillo;1
megajet;1
aleta;1
gigante;4
aire;12
mar;2
tierra;6
remolques;1
ensamblaje;3
proceso;2
espectáculo;1
ríos;1
carreteras;1
ciudades;3
crónica;1
imágenes;1
articulo;1
redactor;1
ganancias;1
medio;2
crisis;2
contenidos;2
sesión;5
cuentainicia;2
noticia;3
comentarios;12
cruceros;14
nivel;8
encuentro;2
industria;10
feria;4
importancia;2
sector;11
margen;2
edición;3
abril;2
impacto;2
dólares;6
euros;13
millón;3
empleos;2
datos;3
celebración;1
semana;4
confianza;1
expansión;1
resiliencia;1
frente;1
desafíos;1
récord;2
fenómeno;1
tendencia;1
mainstream;1
dinamismo;1
crecimiento;4
convicción;1
presidente;4
compañía;6
gerente;2
mercado;1
incorporación;2
destinos;2
gracias;2
normalización;1
relaciones;1
nación;1
manera;2
negocio;2
jueves;1
expositores;1
boomers;1
generación;3
auge;1
consumidores;1
tipo;5
ocio;2
milenials;1
años;21
grupo;5
valor;4
diversidad;1
experiencias;2
destino;1
conferencia;1
valoración;1
futuro;1
turistas;1
general;2
ascienda;1
previsión;3
año;6
duda;2
búsqueda;1
opciones;1
servicio;8
estrellas;2
implicaciones;1
sostenibilidad;2
responsabilidad;5
protección;3
hábitat;1
marino;1
ejecutivos;2
vitalidad;1
puertos;1
cifra;1
precedentes;1
visitantes;1
barcos;2
potencia;5
tráfico;1
enero;2
respecto;1
prensa;3
titular;1
entidad;1
potencial;1
volumen;1
fuente;1
empleo;3
personas;5
agente;2
promoción;1
zonas;2
generador;1
regularidad;1
líneas;1
sinergia;1
sectores;1
puestos;2
trabajo;5
consejera;1
presentación;1
pedido;3
gas;1
compromiso;2
optimismo;1
lugar;5
ciudad;2
norte;1
obras;2
renovación;1
recinto;1
hechos;1
ataques;1
trimestre;3
turbulencias;1
huelga;5
personal;2
aeropuertos;1
director;1
tardes;2
creacion;1
contacto;2
ustedes;1
consultas;1
días;2
fuentes;3
financiación;1
resto;1
burbuja;1
estalla;1
bebidas;1
todas;1
ofertas;1
movimiento;7
neurólogos;1
redes;3
vacaciones;3
cierre;1
bases;1
alerta;2
suscríbete;1
rescate;3
aeronática;1
empresa;8
ampliaicón;1
capital;3
foto;3
alejandro;1
acuerdo;7
acciones;1
adquisición;1
accionista;1
firma;3
socios;1
pérdidas;2
parte;13
ampliación;2
operación;2
aprobación;1
compra;2
posición;5
proveedor;1
referencia;2
viabilidad;1
