Word;Count;Points
barcos;48;12
motor;34;12
barco;31;12
buques;18;12
mano;14;12
pasajeros;14;12
catamarán;14;12
construcción;13;8
buque;13;8
embarcaciones;12;8
venta;10;8
cruceros;10;8
eslora;10;8
metros;9;8
ocasión;9;6
www;9;6
carga;8;6
proa;7;6
puerto;7;6
colimbo;7;6
molinete;7;6
naviera;7;2
flota;7;2
popa;6;2
pintura;6;2
estado;6;2
piloto;6;2
radio;6;2
motores;6;2
mar;5;2
agosto;5;2
puertos;5;2
yate;5;2
proyectos;5;2
peso;5;2
vela;5;2
com;5;2
escalera;5;2
etc.;5;2
stock;5;2
bañera;5;2
fibra;5;2
mantenimiento;5;2
compromiso;5;2
emisora;5;2
combustible;4;2
cocina;4;2
unidad;4;2
baterías;4;2
gps;4;2
grupos;4;2
dwt;4;2
velero;4;2
proceso;4;2
agua;4;2
tamaño;4;2
cascos;4;2
entrega;4;2
pesca;4;2
alquiler;4;2
sonda;4;2
colchonetas;4;2
bomba;4;2
pinar;4;2
ducha;4;2
toneladas;4;2
solárium;4;2
clase;4;2
junio;4;2
m€;4;2
