Word;Count;Points
barcos;48;12
motor;33;12
barco;27;12
buques;18;12
mano;14;12
construcción;14;12
catamarán;13;8
pasajeros;13;8
embarcaciones;12;8
venta;11;8
buque;10;8
cruceros;10;8
metros;9;6
ocasión;9;6
naviera;8;6
eslora;8;6
carga;8;6
molinete;8;6
flota;7;2
etc.;7;2
proyectos;6;2
popa;6;2
pintura;6;2
motores;6;2
puerto;6;2
estado;6;2
radio;6;2
piloto;6;2
fabricantes;5;2
puertos;5;2
mar;5;2
vela;5;2
colimbo;5;2
escalera;5;2
fibra;5;2
mantenimiento;5;2
compromiso;5;2
emisora;5;2
entrega;4;2
destinos;4;2
velero;4;2
agua;4;2
cascos;4;2
proceso;4;2
tamaño;4;2
embarcación;4;2
pesca;4;2
grupos;4;2
turismo;4;2
deposito;4;2
combustible;4;2
fondo;4;2
asiento;4;2
toneladas;4;2
colchonetas;4;2
clase;4;2
baterías;4;2
web;4;2
alquiler;4;2
