Word;Count;Points
buques;18;12
catamarán;13;12
buque;13;12
compañía;13;12
construcción;13;12
pasajeros;12;8
barcos;12;8
cruceros;10;8
metros;8;8
carga;8;8
puerto;7;8
flota;7;6
naviera;7;6
barco;5;6
proyectos;5;6
puertos;5;6
peso;5;2
agosto;5;2
mar;4;2
clase;4;2
junio;4;2
dwt;4;2
transporte;4;2
proceso;4;2
tamaño;4;2
capital;4;2
toneladas;4;2
pinar;4;2
sede;3;2
turismo;3;2
apuesta;3;2
rutas;3;2
islas;3;2
fast;3;2
fondo;3;2
techo;3;2
alquiler;3;2
veces;3;2
info@lanaval.es;3;2
construcciones;3;2
mes;3;2
gobierno;3;2
eslora;3;2
empleados;3;2
motores;3;2
compromiso;3;2
días;3;2
descargas;3;2
historia;3;2
viajeros;3;2
destinos;3;2
viajes;3;2
tripulantes;3;2
zona;3;2
