Word;Count;Points
banca;38;12
comisiones;26;12
cliente;17;12
riesgo;13;12
dinero;13;12
inversión;12;8
ingresos;9;8
bancos;9;8
familia;9;8
acciones;8;8
negocio;8;6
ventajas;7;6
rentabilidad;7;6
cuenta;7;6
número;7;2
interés;7;2
comisión;7;2
cajeros;7;2
presión;7;2
sostenibilidad;7;2
tarjetas;7;2
operación;7;2
banco;6;2
entidad;6;2
cambio;6;2
entidades;6;2
mercados;6;2
vez;6;2
oficinas;6;2
operaciones;6;2
cuentas;6;2
cancelación;5;2
bolsa;5;2
valores;5;2
saldo;5;2
coche;5;2
ahorro;5;2
historia;5;2
teléfono;5;2
acceso;5;2
hipoteca;5;2
fondos;5;2
política;5;2
recorte;5;2
crédito;5;2
comportamiento;5;2
pago;5;2
calle;5;2
