Word;Count;Points
banca;32;12
comisiones;26;12
dinero;13;12
inversión;12;12
riesgo;12;12
tipos;12;8
bancos;9;8
familia;9;8
acciones;9;8
ingresos;9;8
negocio;8;6
quieres;8;6
comisión;7;6
número;7;6
cambio;7;6
sostenibilidad;7;6
cuentas;7;2
momento;7;2
rentabilidad;7;2
operación;7;2
interés;7;2
ventajas;7;2
cliente;7;2
presión;7;2
cajeros;7;2
entidad;6;2
tarjetas;6;2
capital;6;2
caso;6;2
canciones;6;2
banco;6;2
operaciones;6;2
relación;6;2
oficinas;6;2
mercados;6;2
entidades;6;2
quieras;5;2
saldo;5;2
coche;5;2
bolsa;5;2
crédito;5;2
teléfono;5;2
historia;5;2
cancelación;5;2
acceso;5;2
pago;5;2
hipoteca;5;2
planes;5;2
comportamiento;5;2
junio;5;2
recorte;5;2
calle;5;2
